2014120400,DAL,3.957,6.265,0.81,0.8,46.5,42.6
2014120700,PIT,4.031,6.629,0.643,0.64,25.8,45.667
2014120701,CLE,3.045,3.062,0.5,0.48,16.75,16.333
2014120702,DET,4.821,4.617,0.812,0.722,67.5,30.778
2014120703,JAX,3.032,3.545,0.464,0.5,31.333,39.0
2014120704,BAL,4.174,6.232,0.8,0.857,24.0,49.857
2014120705,NYJ,5.391,4.274,0.833,0.542,24.8,31.2
2014120706,CAR,8.889,4.862,1.0,0.556,80.0,32.538
2014120707,NYG,5.808,3.93,0.714,0.6,50.333,31.0
2014120708,WAS,4.778,3.86,0.8,0.688,43.0,22.0
2014120709,ARI,3.316,4.537,0.6,0.464,31.5,33.778
2014120710,BUF,4.276,5.891,0.667,0.705,62.0,41.889
2014120712,SEA,3.8,4.185,0.6,0.559,57.0,35.0
2014120713,SD,4.381,3.771,0.556,0.654,46.0,18.1
2014120800,GB,7.571,5.104,0.909,0.56,159.0,38.0
2014121100,ARI,6.062,2.986,0.9,0.375,48.5,16.308
2014121400,PIT,6.286,5.154,0.8,0.72,66.0,53.6
2014121401,JAX,4.345,2.246,0.727,0.556,42.0,14.222
2014121402,GB,3.5,5.524,0.3,0.565,17.5,38.667
2014121403,CAR,5.171,3.733,0.588,0.64,45.25,24.889
2014121404,CIN,4.143,4.164,0.462,0.714,48.333,28.625
2014121405,DET,3.52,4.293,0.538,0.688,17.6,35.2
2014121406,IND,5.412,3.51,0.6,0.444,36.8,24.571
2014121407,KC,5.104,4.073,0.522,0.615,40.833,20.875
2014121408,MIA,6.571,4.671,0.8,0.578,46.0,33.545
2014121409,NYG,3.071,4.714,0.533,0.696,21.5,38.5
2014121410,DEN,4.625,4.333,0.5,0.632,24.667,31.778
2014121411,TEN,5.438,3.415,0.833,0.452,87.0,24.667
2014121412,SF,5.086,2.406,0.625,0.545,44.5,25.667
2014121413,DAL,3.328,3.73,0.615,0.778,37.167,19.714
2014121500,CHI,2.556,5.062,0.5,0.679,11.5,29.909
2014121800,TEN,4.2,4.518,0.778,0.68,35.0,50.6
2014122000,PHI,3.778,5.031,0.6,0.714,34.0,40.25
2014122001,SF,9.429,5.368,0.5,0.577,132.0,34.0
2014122100,CAR,3.833,7.3,0.519,0.667,39.429,36.5
2014122101,CHI,3.565,2.927,0.545,0.621,41.0,20.125
2014122102,HOU,5.75,1.909,0.667,0.5,69.0,9.947
2014122103,MIA,5.267,5.0,0.688,0.714,52.667,66.667
2014122104,NO,2.778,4.667,0.5,0.737,16.667,36.75
2014122106,PIT,4.595,3.867,0.647,0.7,42.5,58.0
2014122107,GB,5.625,5.177,0.667,0.789,45.0,58.429
2014122109,DAL,5.021,4.03,0.933,0.857,47.2,26.6
2014122110,LV,0.875,4.25,0.0,0.567,3.5,29.75
2014122111,SEA,6.387,7.692,0.6,1.0,49.5,40.0
2014122200,CIN,6.519,3.655,0.7,0.625,35.2,21.2
2014122800,CAR,5.857,3.088,0.667,0.6,51.25,35.0
2014122801,BAL,3.409,5.703,0.5,0.607,37.5,36.5
2014122802,DET,2.882,4.234,0.667,0.444,24.5,38.714
2014122803,JAX,5.889,3.177,0.5,0.394,53.0,21.889
2014122804,SD,4.417,5.174,0.667,0.647,26.5,35.7
2014122805,MIA,3.818,4.621,0.75,0.515,28.0,33.889
2014122806,CHI,3.049,4.211,0.737,0.579,31.25,26.667
2014122807,BUF,6.367,1.86,0.833,0.5,63.667,11.429
2014122808,NYG,10.0,5.309,1.0,0.519,80.0,38.385
2014122809,PIT,4.286,5.682,0.5,0.632,30.0,37.5
2014122810,TB,4.781,3.184,0.667,0.727,51.0,26.0
2014122811,TEN,1.077,2.967,0.2,0.462,7.0,16.182
2014122812,DAL,7.878,4.25,0.682,0.5,77.2,19.125
2014122813,LV,0.286,3.508,0.25,0.562,1.0,21.4
2014122815,LA,2.524,4.815,0.667,0.767,17.667,32.5
2015091000,PIT,5.875,6.381,0.708,0.688,62.667,44.667
2015091300,CHI,5.059,5.027,0.714,0.5,86.0,40.778
2015091301,LA,4.118,4.966,0.833,0.636,35.0,32.556
2015091302,CAR,2.76,3.803,0.4,0.708,17.25,33.143
2015091303,WAS,4.34,4.316,0.75,0.737,54.25,27.333
2015091304,IND,6.964,4.053,0.579,0.576,39.0,38.5
2015091305,NYJ,4.857,4.529,0.667,0.667,34.0,30.8
2015091306,KC,3.889,4.312,0.5,0.7,35.0,26.538
2015091307,ARI,4.857,6.759,0.519,0.556,47.6,39.2
2015091308,DET,4.278,5.795,0.5,0.773,25.667,25.5
2015091309,BAL,1.267,4.537,0.7,0.565,7.6,37.2
2015091310,LV,5.333,3.347,0.583,0.774,48.0,20.5
2015091311,TEN,10.571,3.783,0.5,0.786,74.0,26.1
2015091312,DAL,4.1,5.938,0.818,0.833,41.0,42.222
2015091400,PHI,0.5,5.768,0.75,0.74,2.0,39.417
2015091401,SF,4.96,3.636,0.64,0.5,53.143,40.0
2015091700,DEN,1.688,4.373,0.5,0.571,13.5,29.818
2015092000,CAR,4.239,3.469,0.609,0.412,32.5,21.25
2015092001,BUF,2.621,5.35,0.875,0.808,10.857,26.75
2015092002,CIN,4.923,5.242,0.833,0.545,32.0,34.6
2015092003,TEN,4.0,4.317,0.5,0.583,36.0,29.5
2015092004,ATL,3.5,6.879,0.581,0.75,27.0,45.4
2015092005,LA,2.78,3.769,0.476,0.571,14.25,16.333
2015092006,ARI,3.111,4.45,0.429,0.714,28.0,33.375
2015092007,MIN,5.205,3.9,0.667,0.818,40.6,26.0
2015092008,NO,3.733,3.905,0.571,0.647,56.0,22.231
2015092009,PIT,6.886,5.784,0.667,0.909,60.25,42.8
2015092010,LV,5.953,4.542,0.696,0.577,51.2,43.6
2015092011,JAX,4.577,5.083,0.5,0.6,29.75,61.0
2015092012,DAL,4.021,3.863,0.739,0.733,38.6,28.143
2015092013,GB,4.871,3.855,0.667,0.682,50.333,26.5
2015092100,NYJ,5.429,4.026,1.0,0.588,38.0,28.182
2015092400,WAS,4.538,5.605,0.75,0.62,14.75,60.857
2015092701,NO,4.0,5.485,0.87,0.7,50.0,45.25
2015092702,NYJ,2.846,3.531,0.857,0.615,18.5,20.429
2015092703,HOU,4.2,3.571,0.727,0.586,52.5,25.0
2015092704,MIN,3.474,4.056,0.5,0.588,22.0,31.286
2015092705,PIT,4.623,2.05,0.833,0.75,61.25,8.2
2015092706,JAX,3.37,5.512,0.417,0.609,45.5,26.333
2015092707,BAL,4.0,4.921,0.625,0.692,36.0,44.286
2015092708,LV,5.82,5.711,0.565,0.615,48.5,36.167
2015092709,TEN,6.388,4.72,0.625,0.652,44.714,33.714
2015092710,ARI,4.375,5.218,0.667,0.625,35.0,41.273
2015092712,MIA,2.316,6.09,0.5,0.632,11.0,51.0
2015092713,DET,2.444,4.116,0.714,0.707,14.667,35.5
2015092800,GB,6.231,4.339,0.632,0.682,81.0,24.3
2015100100,PIT,3.389,3.238,0.857,0.684,20.333,20.4
2015100400,MIA,2.0,3.015,0.4,0.455,8.0,18.091
2015100401,LV,3.476,3.588,0.583,0.636,24.333,22.875
2015100402,ATL,3.375,4.26,0.5,0.727,27.0,32.8
2015100403,CIN,7.694,3.5,0.727,0.5,53.857,19.25
2015100404,IND,3.833,3.301,0.615,0.622,30.667,24.1
2015100405,WAS,4.571,4.517,0.667,0.677,64.0,33.875
2015100406,TB,4.917,5.795,0.636,0.667,33.714,42.5
2015100407,BUF,3.822,6.0,0.677,0.714,23.25,54.0
2015100408,CLE,1.833,5.06,0.5,0.75,11.0,42.5
2015100409,GB,3.742,4.186,0.667,0.667,23.2,41.167
2015100410,LA,2.526,5.885,0.571,0.684,8.0,38.25
2015100411,MIN,2.0,4.519,0.611,0.696,19.0,26.111
2015100412,NO,4.941,4.958,0.75,0.758,42.0,29.333
2015100500,DET,3.25,4.25,1.0,0.656,19.5,29.75
2015100800,HOU,5.63,7.8,0.714,0.909,58.714,58.5
2015101100,PHI,6.34,4.121,0.714,0.714,74.5,34.143
2015101101,CHI,3.273,3.556,0.833,0.512,36.0,32.0
2015101102,CIN,7.929,3.885,0.714,0.607,66.6,26.333
2015101103,WAS,4.469,5.143,0.643,0.714,35.75,27.0
2015101104,TB,7.318,3.688,0.714,0.667,80.5,29.5
2015101105,BAL,5.308,3.885,0.583,0.522,27.6,29.625
2015101106,BUF,1.514,5.355,0.5,0.714,9.333,41.5
2015101107,GB,5.0,4.397,0.571,0.76,42.5,30.778
2015101108,DET,4.909,4.776,0.667,0.627,54.0,39.0
2015101109,DAL,1.962,4.424,0.556,0.706,12.75,37.286
2015101110,LV,4.462,4.457,0.786,0.615,34.8,22.778
2015101111,SF,4.2,4.923,0.733,0.542,31.5,36.571
2015101200,PIT,4.442,5.367,0.571,0.5,27.286,32.2
2015101500,NO,5.714,4.077,0.714,0.781,80.0,35.333
2015101800,DET,5.125,5.417,0.8,0.6,41.0,35.0
2015101801,WAS,2.742,2.98,0.688,0.552,17.0,24.333
2015101802,ARI,7.032,5.396,0.625,0.719,36.333,40.857
2015101803,MIN,5.242,3.038,0.625,0.529,57.667,19.75
2015101804,BUF,5.2,4.698,0.625,0.706,34.667,49.333
2015101805,DEN,4.182,5.366,0.9,0.538,46.0,31.429
2015101806,MIA,7.652,5.111,0.857,0.818,88.0,40.25
2015101807,HOU,5.906,3.821,0.611,0.667,94.5,30.571
2015101808,SEA,1.364,4.739,0.333,0.696,7.5,27.25
2015101809,SD,5.231,5.337,0.75,0.65,68.0,61.375
2015101810,SF,4.3,5.254,0.714,0.524,43.0,35.2
2015101811,IND,4.963,4.551,0.714,0.55,44.667,52.333
2015101900,NYG,4.861,2.174,0.778,0.542,58.333,10.0
2015102200,SEA,5.66,3.152,0.8,0.889,50.0,26.0
2015102500,BUF,5.154,4.214,0.5,0.622,33.5,27.231
2015102501,LA,1.846,5.955,0.444,0.688,12.0,37.429
2015102502,HOU,1.174,4.39,0.182,0.59,4.5,28.167
2015102503,NYJ,3.984,4.769,0.538,0.571,36.429,41.333
2015102505,WAS,2.947,4.781,0.667,0.8,18.667,43.714
2015102506,DET,7.682,2.457,0.727,0.632,56.333,18.833
2015102507,NO,4.593,4.361,0.667,0.686,41.333,20.111
2015102508,TEN,3.625,6.829,0.5,0.769,21.75,35.0
2015102509,SD,4.519,4.704,0.644,0.7,34.8,31.75
2015102510,NYG,4.357,4.074,0.421,0.714,30.5,36.667
2015102511,PHI,2.111,3.626,0.667,0.556,9.5,33.0
2015102600,ARI,7.0,4.719,0.667,0.636,51.333,33.625
2015102900,MIA,3.357,4.19,0.8,0.65,47.0,26.4
2015110101,SD,4.75,3.25,0.781,0.571,53.833,13.0
2015110102,PIT,3.25,6.536,0.692,0.658,20.8,52.286
2015110103,HOU,4.571,2.903,0.571,0.682,24.0,20.0
2015110105,ATL,9.222,6.267,0.75,0.86,83.0,58.75
2015110106,NO,9.481,5.662,0.846,0.789,64.0,52.375
2015110107,SF,2.778,2.074,0.667,0.432,25.0,14.1
2015110108,ARI,5.706,5.062,0.857,0.576,97.0,27.333
2015110110,SEA,5.538,4.306,0.8,0.64,72.0,33.375
2015110111,DEN,6.312,6.029,0.727,0.727,50.5,51.25
2015110200,IND,3.357,3.7,0.6,0.585,15.667,22.2
2015110800,MIN,2.8,3.494,0.5,0.593,28.0,20.214
2015110801,CAR,6.686,3.6,0.636,0.4,46.8,19.8
2015110802,NE,4.947,5.76,0.778,0.636,94.0,43.2
2015110803,TEN,0.857,6.0,0.0,0.757,3.0,40.0
2015110804,BUF,3.0,6.266,0.5,0.833,12.0,50.125
2015110805,NYJ,3.571,3.307,0.667,0.586,25.0,20.667
2015110806,PIT,5.941,5.73,0.579,0.588,50.5,35.333
2015110807,NYG,4.414,3.781,0.75,0.64,42.667,30.25
2015110808,SF,4.082,3.143,0.63,-1,29.8,22.0
2015110810,PHI,3.556,5.627,0.571,0.708,25.6,47.429
2015110900,CHI,6.389,6.169,0.714,0.697,115.0,50.125
2015111200,NYJ,4.032,5.048,0.429,0.55,25.0,35.333
2015111500,WAS,7.444,3.742,0.818,0.6,57.429,19.333
2015111501,GB,3.385,3.769,0.619,0.535,26.4,24.5
2015111502,DAL,3.125,3.237,1.0,0.667,25.0,19.1
2015111503,TEN,4.156,4.667,0.688,0.75,26.714,14.0
2015111504,CHI,8.923,4.056,0.8,0.762,58.0,29.2
2015111505,MIA,2.846,3.28,0.571,0.586,37.0,20.5
2015111506,BAL,3.739,5.509,0.733,0.833,28.667,34.889
2015111507,PIT,4.269,6.386,0.643,0.586,37.0,45.5
2015111508,LV,4.971,4.651,0.75,0.704,24.857,33.333
2015111509,NE,4.312,5.018,0.733,0.607,46.0,25.545
2015111511,ARI,3.897,4.778,0.625,0.568,37.667,38.7
2015111600,CIN,3.26,3.265,0.522,0.611,27.167,18.5
2015111900,TEN,3.963,3.603,0.636,0.556,35.667,26.125
2015112200,CHI,4.788,4.0,0.517,0.667,39.5,20.0
2015112201,DET,5.062,4.056,0.714,0.607,81.0,36.0
2015112202,IND,4.833,3.649,0.75,0.733,29.0,24.545
2015112203,HOU,2.517,3.922,0.583,0.44,36.5,22.818
2015112204,PHI,4.538,4.721,0.6,0.742,23.6,32.0
2015112205,MIN,4.764,3.905,0.773,0.529,37.429,41.0
2015112206,CAR,5.628,3.219,0.611,0.579,34.571,20.6
2015112207,MIA,4.455,4.6,0.25,0.696,24.5,25.556
2015112208,BAL,7.5,4.704,0.8,0.65,90.0,23.812
2015112209,ARI,3.632,5.639,0.833,0.68,23.0,28.667
2015112210,SF,4.227,5.0,0.714,0.538,26.571,33.75
2015112211,KC,5.655,3.833,0.739,0.6,46.857,23.0
2015112300,BUF,4.526,3.582,0.625,0.5,43.0,21.818
2015112600,PHI,3.22,3.29,0.588,0.909,26.4,20.4
2015112601,DAL,5.719,3.054,0.647,0.727,30.5,37.667
2015112602,GB,3.257,4.518,0.588,0.5,22.8,36.143
2015112900,NYG,3.244,5.31,0.545,0.567,16.625,37.167
2015112901,MIN,4.667,4.371,0.7,0.667,49.0,45.167
2015112902,CIN,5.429,4.455,0.778,0.8,45.6,24.5
2015112903,NO,1.429,5.298,0.667,0.568,6.667,37.75
2015112904,IND,2.87,4.11,0.455,0.676,66.0,27.273
2015112905,NYJ,3.556,4.682,0.333,0.611,32.0,37.455
2015112906,SD,5.381,3.667,0.636,0.72,37.667,33.0
2015112907,LV,4.654,4.983,0.538,0.654,40.333,42.714
2015112908,BUF,7.692,4.329,0.571,0.515,100.0,31.6
2015112910,PIT,6.655,7.243,0.722,0.593,77.2,29.778
2015112911,DEN,3.483,5.564,0.667,0.444,26.125,27.125
2015120300,GB,5.75,4.44,0.5,0.649,46.0,25.615
2015120600,NYJ,3.815,5.157,0.667,0.714,25.75,45.125
2015120601,HOU,4.763,4.0,0.688,0.417,40.222,28.0
2015120602,MIA,4.069,2.788,0.455,0.556,29.5,13.143
2015120603,CIN,5.875,4.419,0.7,0.692,47.0,38.0
2015120604,TEN,5.179,5.304,0.692,0.6,49.571,40.667
2015120605,SF,1.0,4.523,0.6,0.571,4.333,32.667
2015120606,SEA,4.837,6.116,0.722,0.727,52.0,37.571
2015120607,NO,5.062,4.141,0.625,0.6,40.5,26.5
2015120608,TB,5.371,5.388,0.667,0.722,62.667,37.714
2015120609,ARI,5.412,5.353,0.571,0.649,46.0,45.5
2015120610,LV,6.353,5.608,0.857,0.636,54.0,34.583
2015120611,DEN,5.579,3.175,0.556,0.684,35.333,33.333
2015120612,PHI,3.194,3.216,0.571,0.615,24.75,20.5
2015120613,IND,3.923,2.444,0.64,0.556,22.667,22.0
2015120700,WAS,0.619,4.6,0.714,0.69,2.167,39.429
2015121000,ARI,6.0,4.774,0.733,0.714,56.0,36.143
2015121300,PHI,4.864,2.758,0.692,0.429,40.125,18.2
2015121301,NYJ,4.969,4.847,0.533,0.619,53.0,40.857
2015121302,PIT,6.154,3.893,1.0,0.714,80.0,36.5
2015121303,HOU,3.896,0.842,0.526,0.5,31.167,2.667
2015121304,JAX,5.2,4.456,0.5,0.536,52.0,27.077
2015121305,SD,3.385,3.657,0.8,0.538,44.0,35.0
2015121306,WAS,5.071,4.421,0.818,0.762,47.333,31.5
2015121307,CAR,7.333,4.857,0.4,0.708,44.0,37.778
2015121309,LA,1.821,6.357,0.5,0.786,10.2,53.4
2015121310,CLE,6.4,4.557,0.5,0.704,96.0,32.727
2015121311,LV,1.0,1.958,0.0,0.429,6.0,9.4
2015121313,SEA,5.185,4.983,0.7,0.708,70.0,41.286
2015121400,MIA,4.947,3.917,0.667,0.545,37.6,23.5
2015121700,LA,6.34,0.96,0.812,1.0,49.667,4.8
2015121900,DAL,6.581,3.483,0.684,0.643,35.375,20.2
2015122000,NYG,3.846,4.727,0.526,0.75,30.0,23.636
2015122001,ARI,5.444,5.203,0.625,0.556,49.0,51.167
2015122002,CHI,4.086,4.854,0.615,0.792,35.75,39.8
2015122003,ATL,4.822,2.956,0.6,0.65,31.0,26.6
2015122004,HOU,4.923,3.737,0.75,0.538,64.0,25.818
2015122005,TEN,3.8,5.017,0.6,0.774,28.5,27.364
2015122006,KC,4.471,3.525,0.8,0.85,38.0,26.0
2015122007,WAS,6.242,5.537,0.812,0.75,68.667,45.4
2015122009,GB,0.125,3.465,0.667,0.535,0.5,27.091
2015122010,PIT,3.571,4.25,0.8,0.741,25.0,31.385
2015122011,MIA,2.389,3.418,0.857,0.519,14.333,23.5
2015122012,SF,3.71,4.197,0.769,0.6,23.0,28.444
2015122100,NO,4.397,3.938,0.706,0.522,34.625,31.5
2015122400,LV,3.239,4.071,0.64,0.667,19.727,38.0
2015122600,PHI,3.786,3.703,0.667,0.66,26.5,21.077
2015122700,NO,7.556,5.029,0.769,0.654,102.0,44.0
2015122701,IND,5.0,2.927,0.6,0.571,33.333,23.0
2015122702,NYJ,6.0,4.842,0.4,0.649,66.0,28.308
2015122703,TEN,2.818,3.672,0.833,0.5,15.5,22.364
2015122704,KC,5.5,4.4,0.833,0.611,99.0,24.444
2015122705,SF,5.733,3.535,0.75,0.565,57.333,30.4
2015122706,MIN,2.429,4.463,0.571,0.611,17.0,30.5
2015122707,CAR,6.667,3.654,0.6,0.56,80.0,27.143
2015122708,TB,3.632,7.204,0.429,0.591,23.0,39.222
2015122709,DAL,4.821,5.529,0.471,0.471,47.0,47.0
2015122710,ARI,5.969,5.0,0.8,0.6,38.2,44.0
2015122711,SEA,0.0,4.512,0.0,0.622,0.0,28.462
2015122800,DEN,4.898,4.565,0.769,0.5,36.125,35.0
2016010300,NYJ,4.844,4.184,0.429,0.56,25.833,31.8
2016010301,MIA,4.213,5.283,0.619,0.667,39.6,34.714
2016010302,CIN,4.194,3.725,0.538,0.688,32.5,21.111
2016010303,PIT,7.0,4.281,0.8,0.545,42.0,19.571
2016010304,JAX,3.462,4.595,0.5,0.625,30.0,21.444
2016010305,IND,4.704,2.027,0.654,0.417,36.286,18.75
2016010306,LV,4.5,2.838,1.0,0.625,27.0,16.083
2016010307,DAL,4.867,7.015,0.5,0.75,24.333,51.444
2016010308,PHI,11.429,5.041,0.75,0.829,80.0,41.444
2016010309,DET,7.0,4.179,0.833,0.697,77.0,40.0
2016010310,MIN,3.288,2.308,0.471,1.0,21.375,10.0
2016010311,NO,5.5,4.917,0.571,0.711,33.0,59.0
2016010312,CAR,3.533,5.0,0.714,0.8,53.0,37.222
2016010313,DEN,13.5,5.973,1.0,0.667,108.0,32.0
2016010315,LA,4.816,3.722,0.588,0.545,30.5,25.125
2016090800,DEN,6.571,4.41,0.6,0.773,46.0,29.889
2016091100,ATL,5.286,4.362,0.8,0.676,24.667,43.0
2016091101,BAL,3.462,3.857,0.833,0.621,45.0,38.571
2016091102,HOU,4.154,3.725,1.0,0.594,27.0,29.8
2016091104,KC,5.462,4.545,0.571,0.756,71.0,29.167
2016091105,LV,5.919,4.333,0.636,0.5,43.8,65.0
2016091106,CIN,4.933,6.429,0.762,0.8,31.714,60.0
2016091107,PHI,3.528,4.381,0.462,0.654,25.4,30.667
2016091108,TEN,5.433,5.55,0.655,0.615,46.571,22.2
2016091109,SEA,4.115,4.023,0.643,0.611,30.571,43.25
2016091110,DAL,4.447,2.936,0.7,0.44,41.8,27.6
2016091112,ARI,5.4,4.291,0.667,0.6,27.0,33.714
2016091200,WAS,4.944,6.357,0.5,0.794,44.5,59.333
2016091201,LA,3.241,2.465,0.583,0.542,18.8,15.143
2016091500,NYJ,5.0,6.732,0.667,0.722,53.0,46.0
2016091800,CAR,4.353,5.791,0.571,0.639,24.667,43.917
2016091801,CLE,11.867,4.5,0.8,0.677,89.0,27.9
2016091802,TEN,3.5,5.109,1.0,0.735,49.0,46.714
2016091803,HOU,12.625,3.988,0.8,0.586,101.0,24.846
2016091804,NE,6.077,4.19,0.8,0.556,47.4,27.0
2016091805,NO,1.929,3.985,0.5,0.659,9.0,29.667
2016091806,PIT,3.633,4.4,0.524,0.625,22.25,28.286
2016091807,DAL,5.426,2.478,0.64,0.857,66.2,11.4
2016091808,ARI,3.538,5.242,0.5,0.522,30.667,32.5
2016091809,LA,3.971,3.068,0.556,0.615,27.0,27.0
2016091810,DEN,5.478,2.5,0.667,0.429,52.429,27.5
2016091811,LV,5.333,5.571,0.84,0.636,34.0,58.5
2016091812,SD,5.5,3.75,0.75,0.583,44.0,30.0
2016091813,MIN,2.429,3.789,0.5,0.714,17.0,24.455
2016091900,CHI,4.914,5.0,0.706,0.714,34.4,35.0
2016092200,HOU,3.2,4.111,0.5,0.632,24.0,51.8
2016092500,BUF,5.207,2.964,0.643,0.538,37.75,16.6
2016092502,DEN,2.423,5.034,0.333,0.76,31.5,29.2
2016092503,GB,6.476,4.5,0.7,0.562,45.333,43.2
2016092504,JAX,3.667,2.977,0.579,0.762,22.0,18.714
2016092505,MIA,5.205,5.65,0.789,0.619,38.167,28.25
2016092506,NYG,6.136,5.881,0.7,0.688,45.0,34.7
2016092507,LV,4.731,4.963,0.6,0.609,41.0,29.778
2016092508,SEA,6.367,4.207,0.818,0.667,63.667,30.5
2016092509,LA,6.241,3.315,0.538,0.5,45.25,22.375
2016092510,PIT,4.471,2.923,0.7,0.528,38.0,21.714
2016092511,IND,4.854,6.137,0.562,0.692,39.8,39.125
2016092512,NYJ,3.375,4.909,0.667,0.558,27.0,32.4
2016092513,DAL,5.941,5.02,0.75,0.714,67.333,35.143
2016092900,CIN,4.957,3.229,0.75,0.667,45.6,19.375
2016100200,IND,2.0,3.966,0.5,0.659,8.0,43.125
2016100201,CAR,3.5,5.03,0.636,0.634,25.667,37.444
2016100202,LV,3.833,2.868,0.789,0.579,23.0,15.571
2016100203,CHI,4.469,6.029,0.708,0.846,43.8,68.333
2016100204,HOU,6.289,2.977,0.75,0.667,47.8,21.833
2016100205,NE,18.333,4.295,1.0,0.593,110.0,26.2
2016100206,NYJ,3.88,2.0,0.6,0.5,29.1,8.0
2016100207,WAS,5.481,4.04,0.846,0.706,49.333,28.857
2016100208,TB,4.478,1.919,0.55,0.474,41.2,10.143
2016100209,ARI,5.061,4.512,0.654,0.636,35.429,26.429
2016100210,NO,4.349,3.043,0.824,0.579,37.4,20.429
2016100211,DAL,4.493,5.474,0.724,0.5,42.125,104.0
2016100212,KC,3.857,4.012,0.4,0.625,27.0,25.615
2016100600,ARI,2.815,3.594,0.364,0.421,19.0,17.692
2016100900,BAL,4.667,3.255,0.722,0.567,45.5,21.857
2016100901,CLE,4.353,3.386,0.625,0.567,37.0,21.444
2016100902,DET,4.571,1.312,0.647,0.727,64.0,8.4
2016100903,CHI,4.737,6.875,0.8,0.75,45.0,40.0
2016100904,TEN,5.453,3.436,0.632,0.75,41.286,33.5
2016100905,MIN,3.6,4.405,0.722,0.786,36.0,46.25
2016100906,NYJ,6.174,3.604,0.667,0.654,71.0,21.625
2016100907,ATL,4.449,6.156,0.476,0.7,43.6,49.25
2016100908,DAL,8.579,5.02,1.0,0.65,81.5,35.857
2016100909,LA,4.643,4.543,0.667,0.704,65.0,28.909
2016100910,LV,5.591,3.915,0.583,0.633,61.5,27.8
2016100911,GB,5.765,3.822,0.571,0.55,42.0,28.667
2016101000,TB,3.816,3.904,0.636,0.571,36.25,25.375
2016101300,SD,4.784,1.452,0.667,0.375,48.8,9.0
2016101600,SF,5.0,3.884,0.667,0.423,35.0,29.778
2016101601,CHI,2.571,4.077,1.0,0.551,18.0,33.727
2016101602,DET,4.667,4.0,0.706,0.688,56.0,34.4
2016101605,NO,6.226,5.667,0.786,0.694,48.25,41.556
2016101606,BAL,6.25,3.826,0.667,0.5,75.0,35.2
2016101608,PHI,1.615,5.5,0.375,0.562,10.5,60.5
2016101609,LV,4.842,4.356,0.889,0.64,46.0,28.0
2016101610,DAL,5.176,5.25,0.857,0.619,44.0,37.333
2016101611,SEA,4.846,3.817,0.8,0.636,63.0,20.846
2016101612,HOU,3.303,6.019,0.429,0.769,18.167,54.167
2016101700,ARI,4.742,4.279,0.5,0.667,29.4,37.286
2016102000,CHI,3.216,4.333,0.438,0.538,29.75,26.0
2016102300,NYG,3.407,3.087,0.667,0.636,23.0,20.286
2016102301,CIN,8.434,5.091,0.739,0.4,63.857,56.0
2016102302,DET,4.214,5.5,0.5,0.636,29.5,40.857
2016102303,LV,4.133,3.253,0.5,0.667,31.0,22.5
2016102304,KC,7.0,4.0,0.571,0.765,56.0,36.0
2016102306,BAL,4.385,5.511,0.545,0.656,38.0,32.375
2016102307,PHI,4.0,3.076,0.5,0.615,16.0,18.455
2016102308,TEN,4.016,3.889,0.556,0.571,36.143,21.0
2016102309,SD,6.781,4.333,0.643,0.613,54.25,39.0
2016102310,SF,4.2,3.302,0.333,0.516,28.0,18.909
2016102311,PIT,4.8,2.682,0.688,0.529,30.545,19.667
2016102312,ARI,3.849,4.847,0.621,0.609,34.0,40.857
2016102400,HOU,3.652,3.0,0.526,0.522,28.0,15.857
2016102700,TEN,3.9,6.265,0.714,0.824,26.0,42.6
2016103000,WAS,5.676,4.836,0.789,0.641,105.0,39.222
2016103001,ATL,5.839,4.261,0.688,0.864,45.25,39.2
2016103002,BUF,7.0,4.062,0.4,0.5,70.0,29.909
2016103003,CLE,5.018,4.367,0.625,0.45,40.857,21.833
2016103004,DET,3.543,4.325,0.5,0.708,31.0,34.6
2016103005,KC,3.353,5.577,0.444,0.629,28.5,39.545
2016103006,NO,3.25,4.179,0.6,0.758,26.0,35.1
2016103007,LV,5.3,6.385,0.6,0.672,53.0,47.429
2016103008,DEN,5.909,3.986,0.625,0.533,65.0,23.917
2016103009,ARI,2.111,5.912,0.692,0.838,11.4,48.143
2016103010,DAL,5.703,4.897,0.429,0.519,42.2,31.556
2016103100,MIN,2.125,3.98,0.333,0.69,10.2,39.0
2016110300,TB,5.812,4.711,0.714,0.652,46.5,44.75
2016110600,DEN,3.783,7.8,0.471,0.5,25.222,26.0
2016110601,PIT,1.0,3.296,0.0,0.565,4.0,20.538
2016110602,CLE,4.368,1.444,0.7,0.714,33.2,8.667
2016110603,JAX,4.714,5.575,0.571,0.528,33.0,50.875
2016110604,NYJ,3.8,4.698,0.556,0.68,57.0,21.143
2016110605,MIN,4.423,3.75,0.733,0.778,38.333,45.0
2016110606,NYG,4.625,3.627,0.5,0.629,18.5,22.667
2016110607,LA,4.0,4.426,0.5,0.629,27.0,34.143
2016110608,NO,6.429,5.624,0.667,0.735,67.5,47.8
2016110609,IND,4.615,4.091,0.667,0.692,40.0,27.0
2016110610,SD,6.021,3.673,0.818,0.5,57.8,50.5
2016110700,BUF,4.802,3.217,0.735,0.667,43.222,74.0
2016111301,CAR,5.4,4.316,0.5,0.639,54.0,36.444
2016111302,JAX,6.393,3.148,0.938,0.514,89.5,21.333
2016111303,NO,4.111,7.378,0.636,0.889,22.2,39.0
